ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
393,Male,2,4,56.2,144,4,5.21,2.84,1.69,5.41,6.73,5.5,2.47,6.92,4.16,1.25,3.92,2.8,-2.74,4.08,2.47,-4.16,-2.81,-2.7,0,Online,A,Interesting
394,Male,2,4,125.7,143.1,2,5.97,1.47,6.7,2.27,6.51,6.73,1.9,4.6,1.62,2.22,3.56,4.63,-4.07,3.13,-5.08,-0.05,-2.95,-2.1,1,In-class,A,Interesting
395,Female,2,2,62.7,56.6,5,6.05,6.17,4.7,2.91,2.03,6.09,5.89,3.31,6.99,2.59,5.43,5.29,-0.16,-2.86,2.29,-0.32,3.4,-0.8,1,In-class,D,Interesting
396,Female,2,2,87.5,124.1,3,5.89,5.83,3.05,2.62,1.05,1.25,5.21,6.48,1.1,5.43,3.12,6.16,-0.68,0.65,-1.95,2.81,2.07,4.91,1,In-class,B,Interesting
397,Female,2,1,31.4,38.2,6,3.41,4.77,5.27,5.71,2.53,6.02,2.92,1.27,1.07,3.49,1.62,2.05,-0.49,-3.5,-4.2,-2.22,-0.91,-3.97,0,Online,B,Plain
398,Male,2,4,67.9,16,5,2.76,3.33,2.4,2.11,6.8,5.91,6.33,2.94,4.48,5.46,2.32,5.34,3.57,-0.39,2.08,3.35,-4.48,-0.57,0,In-class,C,Interesting
399,Female,2,3,92.8,78.8,4,5.45,2.28,3.34,6.46,1.38,1.97,6.84,3.08,2.32,2.13,5.76,5.28,1.39,0.8,-1.02,-4.33,4.38,3.31,0,In-class,D,Interesting
400,Female,2,2,60.6,51.8,5,6.95,6.59,1.45,4.63,5.92,1.72,6.9,1.82,3.91,5.96,5.73,4.56,-0.05,-4.77,2.46,1.33,-0.19,2.84,1,In-class,C,Plain
401,Female,2,3,70.9,146,1,5.88,5.14,4.7,2.04,3.92,5.4,6.31,5.36,3.98,3.6,1.48,6.78,0.43,0.22,-0.72,1.56,-2.44,1.38,0,In-class,C,Interesting
402,Female,2,3,56.2,36.3,7,2.54,4.23,1.2,6.42,3.86,3.67,6.97,4.49,4.11,1.33,6.04,4.64,4.43,0.26,2.91,-5.09,2.18,0.97,1,In-class,C,Plain
403,Female,2,4,66.6,10.5,4,2.94,6.04,2.05,6.92,6.36,1.93,4.14,5.94,5.68,4.63,6.01,6.58,1.2,-0.1,3.63,-2.29,-0.35,4.65,0,In-class,A,Plain
404,Male,2,4,89.5,2.1,5,6.46,3.39,4.89,2.92,4.81,4.65,6.08,3.88,2.86,3.89,2.88,1.1,-0.38,0.49,-2.03,0.97,-1.93,-3.55,0,In-class,C,Plain
405,Male,2,4,137.7,127.2,5,4.9,6,2.91,3.12,5.22,6.22,3.61,3.97,4.05,5.75,1.4,3.36,-1.29,-2.03,1.14,2.63,-3.82,-2.86,1,In-class,C,Plain
406,Female,2,2,58.2,84.1,4,4.8,2.82,6.05,5.5,2.66,2.95,3.2,1.59,2.19,3.6,5.13,2.83,-1.6,-1.23,-3.86,-1.9,2.47,-0.12,0,In-class,C,Interesting
407,Female,2,1,112.7,17,7,2.26,2.14,2.34,4.91,4.1,4.22,4.47,3.76,1.78,2.54,4.46,4.15,2.21,1.62,-0.56,-2.37,0.36,-0.07,1,Online,B,Plain
408,Male,2,2,82.3,92.4,4,2.49,1.46,2.95,5.84,4.18,4.21,2.69,5.05,1.06,1.61,2.35,6.35,0.2,3.59,-1.89,-4.23,-1.83,2.14,1,In-class,D,Interesting
409,Male,2,2,39,126.5,3,3,2.46,4.33,2.66,5.42,1.69,3.03,4.28,1.26,2.11,1.19,4.91,0.03,1.82,-3.07,-0.55,-4.23,3.22,1,In-class,A,Interesting
410,Female,2,3,81,79.4,5,5.49,4.95,2.58,2.66,4.39,1.08,5.87,3.08,3.1,4.34,6.57,1.43,0.38,-1.87,0.52,1.68,2.18,0.35,0,In-class,B,Plain
411,Female,2,2,54.7,68.7,4,6.47,5.08,5.71,3.48,2.36,6.15,2.47,1.22,5.12,3.66,4.38,6.15,-4,-3.86,-0.59,0.18,2.02,0,1,In-class,C,Plain
412,Female,4,3,110.7,14.8,1,4.55,2.97,4.65,3.07,4.89,4.94,4.68,6.13,2.14,2.17,1.94,3.75,0.13,3.16,-2.51,-0.9,-2.95,-1.19,1,In-class,B,Plain
413,Female,3,2,17.4,95.5,6,2.2,2.05,1.56,4.66,1.2,6.07,5.15,6.95,3.65,6.97,2.53,5.14,2.95,4.9,2.09,2.31,1.33,-0.93,1,In-class,D,Plain
414,Female,2,4,12.5,49.8,3,1.83,6.5,5.44,4.78,3.72,3.7,6.11,4.44,4.73,2.15,6.63,1.51,4.28,-2.06,-0.71,-2.63,2.91,-2.19,1,In-class,B,Interesting
415,Male,1,3,126.8,25.3,6,5.6,1.75,4.7,1.59,6.22,2.51,6.06,5.57,6.66,3.09,3.47,4.13,0.46,3.82,1.96,1.5,-2.75,1.62,0,In-class,C,Plain
416,Male,4,3,107.4,95.2,4,5.7,1.19,3.64,3.9,6.41,2.07,5.87,3.88,5.16,4.29,3.99,1.07,0.17,2.69,1.52,0.39,-2.42,-1,1,In-class,C,Plain
417,Male,1,3,46.3,127.6,2,3.66,2.72,3.46,2.55,4.19,6.28,5.85,4.44,1.76,2.68,2.3,4.69,2.19,1.72,-1.7,0.13,-1.89,-1.59,1,In-class,C,Plain
418,Female,1,3,76.2,55.6,2,5.67,3.99,6.63,1.23,3.77,2.4,4.21,5.55,3.04,1.22,2.93,3.57,-1.46,1.56,-3.59,-0.01,-0.84,1.17,1,In-class,D,Interesting
419,Female,2,3,29.7,75.6,3,6.22,5.3,1.99,3.02,1.19,3.4,2.35,4.88,5.12,3.71,2.7,5.61,-3.87,-0.42,3.13,0.69,1.51,2.21,1,In-class,D,Interesting
420,Male,2,3,123.8,73.3,1,2.64,4.63,3.67,3.44,6.41,5.89,6.8,3.58,1.09,1.53,2.21,3.24,4.16,-1.05,-2.58,-1.91,-4.2,-2.65,1,In-class,D,Interesting
421,Female,4,1,24.4,115.6,4,5.32,3.72,3.47,3.47,3.04,3.46,3.8,3.1,6.41,2.15,6.35,1.4,-1.52,-0.62,2.94,-1.32,3.31,-2.06,1,In-class,B,Interesting
422,Female,4,2,17.4,135.9,5,3.12,2.41,6.85,1.9,5.75,1.1,6.78,6.61,5.77,1.58,2.25,5.54,3.66,4.2,-1.08,-0.32,-3.5,4.44,0,In-class,C,Plain
423,Male,2,1,85.1,116.6,4,6.27,2.27,5.11,6.51,3.46,6.81,4.59,4.03,5.77,5.66,1.7,6.25,-1.68,1.76,0.66,-0.85,-1.76,-0.56,0,In-class,D,Interesting
424,Male,2,3,122.8,107.5,7,2.84,6.42,5.99,1.26,5.13,1.19,3.4,2.57,1.91,2.98,2.01,3.61,0.56,-3.85,-4.08,1.72,-3.12,2.42,1,In-class,B,Interesting
425,Male,2,2,13.5,130.1,5,4.82,2.15,5.59,5.94,3.95,3.69,4.84,3.98,3.13,6.63,4.29,6.45,0.02,1.83,-2.46,0.69,0.34,2.76,1,In-class,B,Interesting
426,Male,2,1,12.4,115.2,1,4.81,3.86,5.73,5.86,3.63,2.54,1.9,1.43,4.93,2.75,1.98,3.91,-2.91,-2.43,-0.8,-3.11,-1.65,1.37,1,Online,A,Plain
427,Male,2,1,40.8,78.1,4,6.18,6.99,1.3,4.01,6.75,4.44,2.79,5.96,3.41,5.77,4.58,4.5,-3.39,-1.03,2.11,1.76,-2.17,0.06,0,In-class,A,Plain
428,Male,3,2,145.2,140.1,7,2.43,6.49,5.64,6.56,6.36,6.03,5.11,4.78,5.61,3.42,6.14,3.7,2.68,-1.71,-0.03,-3.14,-0.22,-2.33,0,In-class,C,Interesting
429,Female,2,3,103.4,55.2,7,6.67,5.68,2.31,5.33,5.92,1.93,3.4,1.6,1.58,2.54,5.59,4.71,-3.27,-4.08,-0.73,-2.79,-0.33,2.78,1,In-class,C,Interesting
430,Female,2,1,12.1,100.5,1,4.21,6.67,4.16,2.01,3.73,2.29,4.76,4.47,2.81,6.05,6.74,6.84,0.55,-2.2,-1.35,4.04,3.01,4.55,0,In-class,B,Interesting
431,Male,2,4,66.1,143.5,7,6.71,1.8,2.69,1.41,6.91,5.1,4.71,5.44,4.12,6.11,5.11,2.65,-2,3.64,1.43,4.7,-1.8,-2.45,0,In-class,D,Interesting
432,Male,2,3,130,39.6,6,6.14,5.05,6.88,1.36,6.25,4.44,1.78,3.81,2.12,1.37,2.91,2.98,-4.36,-1.24,-4.76,0.01,-3.34,-1.46,0,In-class,D,Interesting
433,Male,1,4,23.6,149.2,3,6.67,2.54,5.82,1.84,4.81,6.87,3.63,6.23,1.57,4.04,2.4,4.56,-3.04,3.69,-4.25,2.2,-2.41,-2.31,1,Online,C,Plain
434,Female,2,4,61.7,124.8,3,4.04,2.91,1.23,6.94,2.04,1.75,5.37,6.72,5.71,4.01,3.77,5.84,1.33,3.81,4.48,-2.93,1.73,4.09,0,Online,C,Plain
435,Male,2,2,50.5,48,7,2.11,5.07,3.54,4.27,3.07,5.57,1.74,2.51,5.06,5.95,4.26,3.15,-0.37,-2.56,1.52,1.68,1.19,-2.42,1,In-class,B,Plain
436,Male,2,2,39.4,87.2,2,3.76,6.55,2.32,6.17,4.15,6.03,1.67,6.9,2.87,5.5,2.48,5.42,-2.09,0.35,0.55,-0.67,-1.67,-0.61,0,In-class,C,Interesting
437,Male,3,4,136.5,59.3,2,1.69,2.3,4.34,4.58,3.51,2.91,2.1,3.26,2.64,4.59,3.79,5.29,0.41,0.96,-1.7,0.01,0.28,2.38,1,In-class,D,Interesting
438,Female,1,4,88.9,145.3,4,3.96,5.97,6.29,6.28,3.38,3.42,5.26,4.89,1.42,2.46,3.5,6.59,1.3,-1.08,-4.87,-3.82,0.12,3.17,0,In-class,B,Interesting
439,Male,3,3,124.3,49.7,5,4.69,1.31,2.87,5.07,2.97,5.55,3.23,5.25,5.41,5.56,6.85,3.72,-1.46,3.94,2.54,0.49,3.88,-1.83,0,Online,A,Plain
440,Male,2,4,3.8,97.3,2,6.04,3.1,1.37,2.64,1.35,5.78,6.35,6.31,5.9,4.44,3.9,3.32,0.31,3.21,4.53,1.8,2.55,-2.46,0,In-class,C,Interesting
441,Female,3,4,126.5,63.7,2,4.86,1.56,1.69,6.18,4.86,2.95,3.8,3.52,2.92,1.41,2.93,5.08,-1.06,1.96,1.23,-4.77,-1.93,2.13,1,In-class,C,Plain
442,Male,2,2,127.7,6.1,5,6.64,5.11,2.27,2.29,3.55,2.37,5.73,2.25,5.75,3.23,2.72,3.36,-0.91,-2.86,3.48,0.94,-0.83,0.99,1,In-class,D,Plain
443,Female,2,4,8.5,93.9,7,3.71,5.36,3.47,6.37,1.22,3.49,4.46,3.11,5.67,6.16,5.08,6.41,0.75,-2.25,2.2,-0.21,3.86,2.92,0,In-class,B,Interesting
444,Male,2,4,24.3,61,5,2.17,3.73,2.46,6.94,4.47,1.77,3.22,4.05,4.74,3.5,4.29,6.83,1.05,0.32,2.28,-3.44,-0.18,5.06,0,In-class,D,Plain
445,Female,2,3,73.9,7.4,6,3.49,3.58,5.73,2.92,4.42,2.53,5.69,5.59,4.34,5.04,5.99,2.33,2.2,2.01,-1.39,2.12,1.57,-0.2,1,In-class,B,Interesting
446,Male,2,1,117,9.3,4,4.93,1.13,3.49,3.2,6.72,5.04,2.49,5.46,5.84,6.44,4.24,1.96,-2.44,4.33,2.35,3.24,-2.48,-3.08,1,Online,D,Interesting
447,Female,2,1,57,145.3,5,2.59,1.84,4.74,5,6.39,4.63,3.31,2.57,3.73,2.4,4,3.53,0.72,0.73,-1.01,-2.6,-2.39,-1.1,1,In-class,C,Plain
448,Female,2,3,16.8,113.6,4,2.07,2.53,2.99,2.98,2.16,6.82,5.71,5.71,1.06,4.27,6.91,6.36,3.64,3.18,-1.93,1.29,4.75,-0.46,0,In-class,B,Plain
449,Male,1,3,131.5,1.1,3,1.33,1.14,6.95,1.49,1.08,4.7,2.57,4.79,4.71,2.54,3.97,6.46,1.24,3.65,-2.24,1.05,2.89,1.76,0,In-class,D,Interesting
450,Male,2,2,85.3,91.1,1,1.67,1.13,2.8,4.93,5.56,5.4,3.74,4.54,3.37,1.29,6.35,6,2.07,3.41,0.57,-3.64,0.79,0.6,0,In-class,C,Interesting
451,Male,2,4,98.2,138,3,6.5,6.42,4.99,4.42,2.1,4.91,1.36,6.54,4.98,6.45,5.57,6.26,-5.14,0.12,-0.01,2.03,3.47,1.35,0,In-class,A,Interesting
452,Male,2,4,138.4,80.9,2,5.88,2.51,6.03,4.91,4.94,3.95,3.97,2.29,2.04,1.55,6.22,4.57,-1.91,-0.22,-3.99,-3.36,1.28,0.62,0,In-class,B,Interesting
453,Female,2,4,130.4,78.6,5,1.74,4.6,2,5.56,5.59,6.04,6.03,1.5,2.35,5.68,4.14,2.09,4.29,-3.1,0.35,0.12,-1.45,-3.95,1,In-class,C,Interesting
454,Male,2,2,56.7,36.1,6,5.21,1.46,4.73,1.45,6.99,1.92,6.34,3.69,1.01,3.63,2.59,2.21,1.13,2.23,-3.72,2.18,-4.4,0.29,1,In-class,B,Interesting
455,Male,4,1,77,83.2,1,2.07,5.45,2.83,1.25,4.53,6.35,3.32,2.76,3.87,6.18,4.68,2.25,1.25,-2.69,1.04,4.93,0.15,-4.1,1,In-class,B,Interesting
456,Male,2,2,75.6,117.5,6,2.67,4.51,5.17,1.79,5.61,3.56,4.3,3.22,1.9,5.4,5.4,4.28,1.63,-1.29,-3.27,3.61,-0.21,0.72,1,In-class,D,Interesting
457,Female,2,4,86.9,104.3,3,3.56,6.71,6.64,6.7,6.53,3.8,5.5,3.57,6.72,5.44,1.25,4.98,1.94,-3.14,0.08,-1.26,-5.28,1.18,0,In-class,A,Interesting
458,Female,2,4,103.3,116.2,1,3.82,1.23,1.69,1.58,1.17,2.66,4.09,5.33,6.35,2.69,2.39,1.91,0.27,4.1,4.66,1.11,1.22,-0.75,1,In-class,B,Interesting
459,Female,2,3,13.8,64,2,4.89,2.03,2.18,4.55,4.36,4.96,1.88,6.04,2.85,5.13,1.81,3.79,-3.01,4.01,0.67,0.58,-2.55,-1.17,0,Online,C,Interesting
460,Female,1,1,16.6,96.6,4,1.8,1.61,3.89,5.07,6.73,1.37,5.03,4.74,5.75,6.13,2.97,6.96,3.23,3.13,1.86,1.06,-3.76,5.59,0,In-class,C,Plain
461,Male,2,2,91.8,76.5,6,4.4,2.67,4.21,1.75,1.82,4.02,3.14,3.39,4.97,1.9,3.82,6.87,-1.26,0.72,0.76,0.15,2,2.85,0,In-class,C,Interesting
462,Male,2,1,61.6,137.7,1,6.49,2.24,3.02,4.54,6.12,6.71,5.3,6.96,6.19,6.76,5.08,4.78,-1.19,4.72,3.17,2.22,-1.04,-1.93,1,In-class,D,Plain
463,Female,1,1,84.5,3.6,4,3.41,3.67,3.98,2.38,1.1,5.02,3.92,3.69,6.87,4.81,4.77,3.88,0.51,0.02,2.89,2.43,3.67,-1.14,0,In-class,D,Interesting
464,Male,1,1,124.1,7.3,5,1.71,2.18,5.88,2.8,3.16,2.32,5.92,5.14,1.27,5.65,6.96,6.48,4.21,2.96,-4.61,2.85,3.8,4.16,0,In-class,A,Plain
465,Female,1,3,29.4,59.2,4,6.87,6.98,3.15,3.14,1.78,3.14,5.42,2.9,1.7,1.63,4.29,5.33,-1.45,-4.08,-1.45,-1.51,2.51,2.19,0,Online,B,Interesting
466,Male,2,4,118.6,139.6,7,6.94,3.65,2.7,5.88,6.08,3.78,2.15,4.01,4.12,3.78,1.67,1.26,-4.79,0.36,1.42,-2.1,-4.41,-2.52,1,In-class,B,Interesting
467,Male,3,2,82.2,93.6,1,6.51,1.32,6.46,5.79,5,3.16,5.71,1.44,2.76,4.59,6.83,3.75,-0.8,0.12,-3.7,-1.2,1.83,0.59,1,In-class,C,Plain
468,Female,2,2,50.6,130.6,5,4.66,2.03,6.7,3.76,1.34,2.47,5.29,4.65,2.61,4.61,4.36,5.98,0.63,2.62,-4.09,0.85,3.02,3.51,0,In-class,A,Plain
469,Female,2,1,88.3,89,2,5.37,2.86,3.95,4.71,3.96,6.01,6.87,1.21,4.19,3.34,5.48,2.88,1.5,-1.65,0.24,-1.37,1.52,-3.13,1,In-class,B,Interesting
470,Female,2,2,78,125.5,4,1.69,1.79,3.5,1.28,2.16,4.06,3.94,2.08,6.19,4.01,1.83,6.77,2.25,0.29,2.69,2.73,-0.33,2.71,0,In-class,C,Interesting
471,Male,2,3,104,50.5,6,4.1,6.28,4.77,6.82,1.26,5.5,1.12,6.47,3.76,3.84,3.39,6.71,-2.98,0.19,-1.01,-2.98,2.13,1.21,0,In-class,B,Plain
472,Female,1,2,133.7,81,1,5.31,4.2,5.35,3.84,4.79,4.63,6.22,2.07,6.62,1.52,2.74,6.2,0.91,-2.13,1.27,-2.32,-2.05,1.57,1,In-class,A,Plain
473,Female,2,1,63.4,133.8,3,6.8,1.65,6.89,2.83,2.72,5.47,3.71,5.69,3.64,5.17,2.84,6.85,-3.09,4.04,-3.25,2.34,0.12,1.38,0,Online,C,Interesting
474,Male,1,4,65,139.2,4,5.18,6.39,3.41,6.61,6.83,2.2,3.06,5.2,3.15,3.47,1.68,5.86,-2.12,-1.19,-0.26,-3.14,-5.15,3.66,0,In-class,B,Interesting
475,Male,2,2,138.7,130.9,6,5.9,2.72,2.06,2.72,5.49,3.38,4.4,2.8,1.41,4.39,2.52,1.51,-1.5,0.08,-0.65,1.67,-2.97,-1.87,1,In-class,D,Plain
476,Male,2,4,120.7,21.3,4,5.07,2.89,1.13,6.05,5.03,2.63,5.99,2.79,1.08,5.57,2.83,5.75,0.92,-0.1,-0.05,-0.48,-2.2,3.12,1,Online,C,Interesting
477,Female,2,1,62.8,96.8,5,5.75,6.39,6.07,3.02,4.93,5.24,6.2,1.66,3.78,3.09,4.74,6.71,0.45,-4.73,-2.29,0.07,-0.19,1.47,1,In-class,B,Plain
478,Male,4,2,93.4,140.6,2,1.87,4.98,2.26,6.42,3.21,2.97,3.73,2.2,5.35,4.99,5.7,4.82,1.86,-2.78,3.09,-1.43,2.49,1.85,1,Online,B,Plain
479,Male,2,3,110.7,39.4,4,3.56,2.03,4.63,1.51,5.15,5.15,3.88,6.59,4.94,3.47,5.7,6.3,0.32,4.56,0.31,1.96,0.55,1.15,1,In-class,B,Plain
480,Female,4,4,6.7,49.7,2,4.39,1.81,4.07,2.35,2.42,5.63,2.62,1.8,4.24,6.2,2.33,2.99,-1.77,-0.01,0.17,3.85,-0.09,-2.64,1,In-class,A,Interesting
481,Male,2,2,15.6,77.8,3,4.29,6.08,6.68,5.82,2.05,1.9,1.64,1.17,1.07,4.87,3.56,2.57,-2.65,-4.91,-5.61,-0.95,1.51,0.67,1,In-class,B,Interesting
482,Female,2,1,148.9,99.5,6,1.4,4.22,3.52,5.19,4.79,5.13,5.9,6.7,2.41,4.83,1.72,3.81,4.5,2.48,-1.11,-0.36,-3.07,-1.32,0,In-class,B,Interesting
483,Male,2,4,72.6,68.9,3,3.23,5.58,2.75,4.72,4.88,6.27,1.06,5.31,5.7,2.64,4.23,5.85,-2.17,-0.27,2.95,-2.08,-0.65,-0.42,0,In-class,C,Interesting
484,Male,3,3,22.8,1.3,2,1.63,1.81,1.48,1.5,5.97,5.8,1.57,2.77,2.17,5.72,4.64,6.16,-0.06,0.96,0.69,4.22,-1.33,0.36,1,In-class,C,Interesting
485,Male,3,3,89.2,48.9,7,1.31,6.42,6.31,6.8,1.75,6.68,4.26,4.32,1.36,2.61,5.91,5.57,2.95,-2.1,-4.95,-4.19,4.16,-1.11,1,In-class,D,Interesting
486,Male,3,1,93.2,53.9,1,2.92,1.23,6.28,3.37,4.28,4.03,6.44,5.12,3.29,6.14,2.74,6.08,3.52,3.89,-2.99,2.77,-1.54,2.05,0,Online,C,Interesting
487,Male,2,3,75.8,92.8,1,3.05,6.66,3.39,5.39,6.54,2.91,5.44,6.9,3.65,5.99,1.72,5.14,2.39,0.24,0.26,0.6,-4.82,2.23,1,In-class,C,Interesting
488,Female,3,1,10.5,21.9,3,5.49,3.96,1.62,3.28,4.92,2.08,4.11,5.5,3.66,5.81,3.94,2.38,-1.38,1.54,2.04,2.53,-0.98,0.3,0,In-class,C,Plain
489,Female,2,4,24.5,69.1,1,2.25,1.08,6.22,6.04,2.62,6.37,3.11,1.7,4.95,4.18,1.37,6.7,0.86,0.62,-1.27,-1.86,-1.25,0.33,1,In-class,B,Plain
490,Male,2,1,36,129.9,6,1.61,3.45,1.84,5.6,2.97,6.35,6.46,4.23,2.65,2.83,2.69,3.55,4.85,0.78,0.81,-2.77,-0.28,-2.8,1,In-class,B,Plain
491,Female,2,2,19.7,16.1,6,4.14,4.66,3.43,2.95,5.6,5.5,3.47,5.16,5.07,3.51,1.6,6.23,-0.67,0.5,1.64,0.56,-4,0.73,0,In-class,C,Plain
492,Female,1,1,73.4,90,7,5.13,1.32,4.39,3.4,1.25,4.8,5.92,1.86,4.16,3.24,2.57,2.48,0.79,0.54,-0.23,-0.16,1.32,-2.32,1,In-class,D,Interesting
493,Female,2,2,91.4,101,2,1.21,6.08,5.69,4.67,4.1,6.22,4.26,2.37,5.95,5.26,4.05,5.71,3.05,-3.71,0.26,0.59,-0.05,-0.51,0,In-class,B,Plain
494,Female,1,1,79.1,36.5,4,1.79,5,1.48,1.03,4.68,3.14,5.85,2.43,2.65,6.09,1.58,4.31,4.06,-2.57,1.17,5.06,-3.1,1.17,1,In-class,C,Plain
495,Female,2,2,20,72.4,2,6.92,3.74,1.25,6.4,2.82,3.9,1.43,4.95,5.35,2.69,2.91,4.54,-5.49,1.21,4.1,-3.71,0.09,0.64,1,In-class,B,Interesting
496,Male,2,2,34,48,1,2.9,4.34,4.2,6.6,1.77,6.36,2.39,1.22,6.84,5.99,2.59,1.37,-0.51,-3.12,2.64,-0.61,0.82,-4.99,0,In-class,C,Interesting
497,Female,2,2,44.5,57.5,2,2.3,3.29,6.9,1.93,1.82,3.67,6.59,6.99,5.24,3.41,3.43,6.2,4.29,3.7,-1.66,1.48,1.61,2.53,0,In-class,C,Plain
498,Male,4,3,85.1,99,3,3.07,2.66,6.63,4.42,1.76,3.29,1,1.26,2.38,3.16,4.6,5.05,-2.07,-1.4,-4.25,-1.26,2.84,1.76,1,In-class,C,Interesting
499,Male,2,1,0.2,125.8,7,4.47,4.26,2.05,2.53,2.61,2.49,6.89,1.13,2.05,5.11,3.4,5.97,2.42,-3.13,0,2.58,0.79,3.48,1,In-class,C,Interesting
500,Male,2,3,34.5,53.6,2,6.03,2.18,1.31,6.04,1.84,4.23,2.22,5.13,1.73,1.45,6.22,5.37,-3.81,2.95,0.42,-4.59,4.38,1.14,1,In-class,C,Interesting
501,Female,2,2,75.6,51.8,6,2.21,3.06,1.68,3.57,4.61,6.58,3.54,5.13,2.14,6.97,3.83,2.7,1.33,2.07,0.46,3.4,-0.78,-3.88,0,In-class,A,Interesting
502,Male,3,1,30.7,24,5,4.08,1.29,4.2,3.22,4.8,5.27,6.54,5.72,3.39,4.5,3.38,5.8,2.46,4.43,-0.81,1.28,-1.42,0.53,0,In-class,D,Interesting
503,Male,1,2,67.3,21.2,6,3.8,4.38,3.63,6.53,1.7,2.56,5.02,5.98,2.89,3.35,1.48,6.26,1.22,1.6,-0.74,-3.18,-0.22,3.7,1,In-class,B,Plain
504,Female,2,1,119.1,126.2,3,4.41,2.02,2.9,3.67,3.94,3.08,4.94,6.05,2.59,3.08,2.3,6.59,0.53,4.03,-0.31,-0.59,-1.64,3.51,1,In-class,C,Plain
505,Male,2,2,18.1,35.6,7,5.46,4.47,2.09,1.68,6.72,1.17,3.6,4.58,2.24,4.47,6.47,5.44,-1.86,0.11,0.15,2.79,-0.25,4.27,0,In-class,B,Interesting
506,Male,2,4,21.9,107.7,7,3.75,3.5,1.21,5.9,2.96,1.38,4.03,1.91,6.68,2.69,2.99,2.21,0.28,-1.59,5.47,-3.21,0.03,0.83,1,Online,C,Plain
507,Female,2,3,25.5,101.7,3,4.48,3.87,1.74,6.04,3.51,3.66,6.62,5.22,3.94,5.03,4.18,1.65,2.14,1.35,2.2,-1.01,0.67,-2.01,1,In-class,A,Interesting
508,Male,1,4,115.6,39.3,3,3.8,2.66,2.24,3.76,1.82,4.84,6.49,5.53,2.28,6.42,5.51,5.57,2.69,2.87,0.04,2.66,3.69,0.73,1,In-class,C,Plain
509,Male,2,3,82.3,123.3,2,4.76,3.64,4.64,4.53,2.01,6.29,4.45,2.46,3.69,6.02,5.09,6.98,-0.31,-1.18,-0.95,1.49,3.08,0.69,0,In-class,A,Plain
510,Male,1,3,40.7,44.6,4,2.22,4.98,5.28,6.01,4.6,3.01,3.31,4.67,3.49,5.73,4.88,3.01,1.09,-0.31,-1.79,-0.28,0.28,0,1,In-class,C,Plain
511,Male,2,3,51.4,39.1,1,5.24,1.41,1.11,5.75,4.19,1.01,6.01,2.55,5.55,6.25,1.83,2.71,0.77,1.14,4.44,0.5,-2.36,1.7,0,In-class,A,Interesting
512,Male,2,1,85.6,61.1,3,3.35,3.34,5.23,3.25,1.68,2.26,6.23,1.05,2.18,5.74,6.21,5.45,2.88,-2.29,-3.05,2.49,4.53,3.19,0,In-class,A,Plain
513,Female,2,2,83.7,97.7,4,5,4.35,3.88,3.65,1.44,2.83,1.28,6.91,6.1,1.27,4.4,6.1,-3.72,2.56,2.22,-2.38,2.96,3.27,1,Online,C,Interesting
514,Female,3,3,0.3,101.1,5,2.74,2.35,2.08,4.37,6.55,1.56,5.49,3.51,2.55,2.9,2.68,3.13,2.75,1.16,0.47,-1.47,-3.87,1.57,0,In-class,B,Plain
515,Female,2,4,147.2,90.4,4,3.6,4.71,2.9,5.88,1.94,1.88,3.42,6.01,5.84,5.22,3.54,5.72,-0.18,1.3,2.94,-0.66,1.6,3.84,1,Online,B,Interesting
516,Female,2,1,131.6,78.9,5,6.76,5.14,2.98,6.54,4.47,6.56,3.67,4.92,4.07,2.76,1.56,2.25,-3.09,-0.22,1.09,-3.78,-2.91,-4.31,1,In-class,A,Plain
517,Female,2,2,55.2,78.3,5,1.76,1.46,2.98,6.33,3.48,1.54,2.29,3.44,6.37,5.53,4.34,3.73,0.53,1.98,3.39,-0.8,0.86,2.19,1,In-class,A,Plain
518,Male,2,1,9.8,26.5,4,4.46,4.67,5.82,6.62,2.28,2.7,6.51,1.44,6.75,3,4.7,2.39,2.05,-3.23,0.93,-3.62,2.42,-0.31,1,In-class,B,Plain
519,Male,2,1,112.8,38.4,2,6.12,2.72,5.16,5.88,4.01,1.85,2.43,6.13,5.92,2.38,5.63,2.31,-3.69,3.41,0.76,-3.5,1.62,0.46,1,In-class,B,Interesting
520,Female,2,1,122.5,8.9,2,2.29,4.52,3.78,3.53,5.04,4.51,2.62,3.88,2.95,6.21,6.3,4.84,0.33,-0.64,-0.83,2.68,1.26,0.33,0,In-class,C,Interesting
521,Female,2,4,63.2,50.2,3,1.03,1.6,3.94,1.11,6.9,5.97,3.08,6.61,6,4.98,2.54,6.47,2.05,5.01,2.06,3.87,-4.36,0.5,1,In-class,B,Interesting
522,Male,2,1,86.7,119,3,3.85,6.28,3.41,1.05,4.87,1.75,1.36,2.46,4.74,2.13,5.88,5.82,-2.49,-3.82,1.33,1.08,1.01,4.07,1,In-class,B,Plain
523,Male,2,4,115.7,135.4,7,3.25,3.58,6.26,6.73,3.82,3.75,2.45,3.51,1.92,3.34,4.95,2.82,-0.8,-0.07,-4.34,-3.39,1.13,-0.93,1,In-class,D,Interesting
